codigo;nombre;estado;codigoDistribuidor
3105;3105;1;10
3186;3186;1;10
6047;6047;1;10
5694;5694;1;10
3185;3185;1;10
5066;5066;1;10
1894;1894;1;10
3338;3338;1;10
28140;28140;1;10
3093;3093;1;10
3155;3155;1;10
3083;3083;1;10
6015;6015;1;10
28062;28062;1;10
3071;3071;1;10
3047;3047;1;10
3062;3062;1;10
1657;1657;1;10
28073;28073;1;10
3044;3044;1;10
1269;1269;1;10
3003;3003;1;10
3005;3005;1;10
6029;6029;1;10
6048;6048;1;10
2992;2992;1;10
2993;2993;1;10
2855;2855;1;10
2989;2989;1;10
2979;2979;1;10
1238;1238;1;10
2994;2994;1;10
6020;6020;1;10
3310;3310;1;10
28168;28168;1;10
3085;3085;1;10
2903;2903;1;10
2891;2891;1;10
6077;6077;1;10
2860;2860;1;10
28135;28135;1;10
5050;5050;1;10
3224;3224;1;10
5157;5157;1;10
3757;3757;1;10
28188;28188;1;10
28186;28186;1;10
28180;28180;1;10
28030;28030;1;10
1036;1036;1;10
28179;28179;1;10
28172;28172;1;10
28178;28178;1;10
28173;28173;1;10
1289;1289;1;10
28166;28166;1;10
28164;28164;1;10
28160;28160;1;10
4021;4021;1;10
1425;1425;1;10
1427;1427;1;10
1443;1443;1;10
28156;28156;1;10
2912;2912;1;10
3635;3635;1;10
28155;28155;1;10
28148;28148;1;10
28151;28151;1;10
28139;28139;1;10
5019;5019;1;10
2796;2796;1;10
28136;28136;1;10
28137;28137;1;10
28132;28132;1;10
5176;5176;1;10
28133;28133;1;10
5880;5880;1;10
7138;7138;1;10
28129;28129;1;10
7208;7208;1;10
7000;7000;1;10
7006;7006;1;10
7008;7008;1;10
7013;7013;1;10
7014;7014;1;10
7016;7016;1;10
7021;7021;1;10
7036;7036;1;10
7040;7040;1;10
7055;7055;1;10
3575;3575;1;10
3798;3798;1;10
3849;3849;1;10
3851;3851;1;10
4119;4119;1;10
7422;7422;1;10
3607;3607;1;10
3323;3323;1;10
6038;6038;1;10
28108;28108;1;10
28111;28111;1;10
28113;28113;1;10
28114;28114;1;10
2812;2812;1;10
5698;5698;1;10
5693;5693;1;10
5152;5152;1;10
5153;5153;1;10
864;864;1;10
880;880;1;10
908;908;1;10
930;930;1;10
796;796;1;10
5194;5194;1;10
5504;5504;1;10
5505;5505;1;10
3364;3364;1;10
5519;5519;1;10
5571;5571;1;10
5577;5577;1;10
5580;5580;1;10
5601;5601;1;10
3216;3216;1;10
3188;3188;1;10
3349;3349;1;10
5800;5800;1;10
783;783;1;10
3084;3084;1;10
2976;2976;1;10
7462;7462;1;10
7452;7452;1;10
5832;5832;1;10
5834;5834;1;10
7445;7445;1;10
3675;3675;1;10
7442;7442;1;10
7437;7437;1;10
7394;7394;1;10
7417;7417;1;10
7411;7411;1;10
7416;7416;1;10
7400;7400;1;10
7403;7403;1;10
7407;7407;1;10
7410;7410;1;10
7399;7399;1;10
7396;7396;1;10
3565;3565;1;10
3567;3567;1;10
7419;7419;1;10
7451;7451;1;10
7397;7397;1;10
7390;7390;1;10
7391;7391;1;10
7392;7392;1;10
7393;7393;1;10
7388;7388;1;10
7377;7377;1;10
7378;7378;1;10
7381;7381;1;10
176;176;1;10
1769;1769;1;10
7382;7382;1;10
7387;7387;1;10
7364;7364;1;10
3375;3375;1;10
3376;3376;1;10
3378;3378;1;10
3381;3381;1;10
3393;3393;1;10
3395;3395;1;10
3398;3398;1;10
3402;3402;1;10
3404;3404;1;10
3409;3409;1;10
3411;3411;1;10
3412;3412;1;10
3418;3418;1;10
3432;3432;1;10
3455;3455;1;10
3457;3457;1;10
7369;7369;1;10
7365;7365;1;10
7362;7362;1;10
7363;7363;1;10
7361;7361;1;10
7360;7360;1;10
7356;7356;1;10
7352;7352;1;10
735;735;1;10
7350;7350;1;10
7345;7345;1;10
7346;7346;1;10
7341;7341;1;10
7343;7343;1;10
7339;7339;1;10
7336;7336;1;10
7331;7331;1;10
7334;7334;1;10
7324;7324;1;10
7323;7323;1;10
7321;7321;1;10
7319;7319;1;10
7320;7320;1;10
7317;7317;1;10
7316;7316;1;10
6033;6033;1;10
1837;1837;1;10
5372;5372;1;10
619;619;1;10
3737;3737;1;10
3740;3740;1;10
7314;7314;1;10
7313;7313;1;10
1155;1155;1;10
7312;7312;1;10
1380;1380;1;10
5063;5063;1;10
1725;1725;1;10
7291;7291;1;10
7286;7286;1;10
729;729;1;10
1758;1758;1;10
3060;3060;1;10
27970;27970;1;10
28187;28187;1;10
1596;1596;1;10
1597;1597;1;10
7281;7281;1;10
1663;1663;1;10
1027;1027;1;10
1391;1391;1;10
3598;3598;1;10
28059;28059;1;10
216;216;1;10
3009;3009;1;10
3016;3016;1;10
7260;7260;1;10
7271;7271;1;10
7259;7259;1;10
7253;7253;1;10
7249;7249;1;10
4097;4097;1;10
4100;4100;1;10
4008;4008;1;10
3532;3532;1;10
3535;3535;1;10
7225;7225;1;10
6091;6091;1;10
1159;1159;1;10
1397;1397;1;10
7079;7079;1;10
5680;5680;1;10
5685;5685;1;10
7178;7178;1;10
7206;7206;1;10
121;121;1;10
1199;1199;1;10
1144;1144;1;10
1125;1125;1;10
1118;1118;1;10
1116;1116;1;10
1113;1113;1;10
1098;1098;1;10
5501;5501;1;10
1069;1069;1;10
1086;1086;1;10
28182;28182;1;10
28162;28162;1;10
648;648;1;10
1033;1033;1;10
5118;5118;1;10
3366;3366;1;10
1005;1005;1;10
1878;1878;1;10
1633;1633;1;10
5803;5803;1;10
3793;3793;1;10
28124;28124;1;10
28122;28122;1;10
2046;2046;1;10
28107;28107;1;10
28152;28152;1;10
3311;3311;1;10
28094;28094;1;10
28089;28089;1;10
28079;28079;1;10
28074;28074;1;10
28076;28076;1;10
28063;28063;1;10
1264;1264;1;10
28057;28057;1;10
28045;28045;1;10
28055;28055;1;10
28041;28041;1;10
7288;7288;1;10
28040;28040;1;10
28036;28036;1;10
7214;7214;1;10
1625;1625;1;10
1627;1627;1;10
28016;28016;1;10
28007;28007;1;10
6092;6092;1;10
2871;2871;1;10
3480;3480;1;10
28001;28001;1;10
27971;27971;1;10
27990;27990;1;10
27973;27973;1;10
1591;1591;1;10
27953;27953;1;10
5082;5082;1;10
27807;27807;1;10
2769;2769;1;10
2738;2738;1;10
3559;3559;1;10
3137;3137;1;10
2686;2686;1;10
265;265;1;10
2644;2644;1;10
2713;2713;1;10
2622;2622;1;10
2556;2556;1;10
1676;1676;1;10
2491;2491;1;10
2343;2343;1;10
4030;4030;1;10
1835;1835;1;10
2337;2337;1;10
3229;3229;1;10
1248;1248;1;10
2334;2334;1;10
2332;2332;1;10
2129;2129;1;10
226;226;1;10
2061;2061;1;10
2050;2050;1;10
2049;2049;1;10
1598;1598;1;10
3609;3609;1;10
7241;7241;1;10
1960;1960;1;10
2714;2714;1;10
1893;1893;1;10
1884;1884;1;10
5081;5081;1;10
4084;4084;1;10
1153;1153;1;10
1823;1823;1;10
1811;1811;1;10
5861;5861;1;10
1687;1687;1;10
1672;1672;1;10
7278;7278;1;10
1411;1411;1;10
602;602;1;10
1649;1649;1;10
2938;2938;1;10
1640;1640;1;10
1638;1638;1;10
28103;28103;1;10
4072;4072;1;10
1606;1606;1;10
1595;1595;1;10
1588;1588;1;10
1888;1888;1;10
1585;1585;1;10
1586;1586;1;10
1136;1136;1;10
4120;4120;1;10
2540;2540;1;10
1571;1571;1;10
1545;1545;1;10
155;155;1;10
1543;1543;1;10
945;945;1;10
3072;3072;1;10
1535;1535;1;10
1542;1542;1;10
1520;1520;1;10
2831;2831;1;10
28171;28171;1;10
1722;1722;1;10
1512;1512;1;10
1503;1503;1;10
3506;3506;1;10
1489;1489;1;10
1473;1473;1;10
1482;1482;1;10
5099;5099;1;10
2872;2872;1;10
1497;1497;1;10
1448;1448;1;10
1412;1412;1;10
1404;1404;1;10
1375;1375;1;10
1370;1370;1;10
1359;1359;1;10
1353;1353;1;10
28170;28170;1;10
1318;1318;1;10
4;4;1;10
2539;2539;1;10
1583;1583;1;10
28167;28167;1;10
3636;3636;1;10
1257;1257;1;10
1246;1246;1;10
7097;7097;1;10
6099;6099;1;10
5503;5503;1;10
7182;7182;1;10
7145;7145;1;10
7161;7161;1;10
4050;4050;1;10
6061;6061;1;10
6063;6063;1;10
6074;6074;1;10
3592;3592;1;10
7121;7121;1;10
3048;3048;1;10
7092;7092;1;10
570;570;1;10
7109;7109;1;10
711;711;1;10
2124;2124;1;10
1405;1405;1;10
7078;7078;1;10
5510;5510;1;10
28002;28002;1;10
3743;3743;1;10
7061;7061;1;10
458;458;1;10
6056;6056;1;10
3073;3073;1;10
2931;2931;1;10
3239;3239;1;10
683;683;1;10
2434;2434;1;10
5020;5020;1;10
3334;3334;1;10
6103;6103;1;10
3685;3685;1;10
28028;28028;1;10
1466;1466;1;10
3070;3070;1;10
5092;5092;1;10
5095;5095;1;10
2878;2878;1;10
2906;2906;1;10
6049;6049;1;10
7298;7298;1;10
6058;6058;1;10
6050;6050;1;10
27895;27895;1;10
5133;5133;1;10
6046;6046;1;10
7274;7274;1;10
7107;7107;1;10
6041;6041;1;10
6037;6037;1;10
6075;6075;1;10
1100;1100;1;10
3557;3557;1;10
4106;4106;1;10
27906;27906;1;10
5034;5034;1;10
3046;3046;1;10
6026;6026;1;10
538;538;1;10
6025;6025;1;10
7295;7295;1;10
3287;3287;1;10
6012;6012;1;10
3341;3341;1;10
1217;1217;1;10
6004;6004;1;10
2030;2030;1;10
5847;5847;1;10
593;593;1;10
5128;5128;1;10
5866;5866;1;10
2;2;1;10
1127;1127;1;10
5848;5848;1;10
1320;1320;1;10
1327;1327;1;10
1336;1336;1;10
1342;1342;1;10
1348;1348;1;10
3578;3578;1;10
5817;5817;1;10
5748;5748;1;10
6078;6078;1;10
7189;7189;1;10
5111;5111;1;10
1209;1209;1;10
5784;5784;1;10
3587;3587;1;10
28154;28154;1;10
3035;3035;1;10
5751;5751;1;10
757;757;1;10
3038;3038;1;10
3614;3614;1;10
3605;3605;1;10
7116;7116;1;10
57;57;1;10
5701;5701;1;10
3050;3050;1;10
3051;3051;1;10
3340;3340;1;10
3031;3031;1;10
28043;28043;1;10
3550;3550;1;10
5641;5641;1;10
5867;5867;1;10
652;652;1;10
1603;1603;1;10
5688;5688;1;10
1904;1904;1;10
5668;5668;1;10
5640;5640;1;10
5625;5625;1;10
563;563;1;10
3052;3052;1;10
5508;5508;1;10
2997;2997;1;10
536;536;1;10
3864;3864;1;10
7384;7384;1;10
535;535;1;10
3326;3326;1;10
528;528;1;10
3042;3042;1;10
2034;2034;1;10
849;849;1;10
722;722;1;10
5209;5209;1;10
5204;5204;1;10
2940;2940;1;10
2969;2969;1;10
5198;5198;1;10
102365;102365;1;11
102487;102487;1;11
101989;101989;1;11
101697;101697;1;11
101700;101700;1;11
101703;101703;1;11
1504;1504;1;11
1544;1544;1;11
101394;101394;1;11
101396;101396;1;11
102273;102273;1;11
102359;102359;1;11
101461;101461;1;11
102349;102349;1;11
102108;102108;1;11
102111;102111;1;11
101959;101959;1;11
102585;102585;1;11
102573;102573;1;11
102126;102126;1;11
101801;101801;1;11
101806;101806;1;11
101755;101755;1;11
100677;100677;1;11
100801;100801;1;11
100869;100869;1;11
100715;100715;1;11
102332;102332;1;11
102355;102355;1;11
102333;102333;1;11
101969;101969;1;11
102329;102329;1;11
102326;102326;1;11
101981;101981;1;11
101983;101983;1;11
101965;101965;1;11
101999;101999;1;11
102320;102320;1;11
102323;102323;1;11
102318;102318;1;11
102316;102316;1;11
102314;102314;1;11
102290;102290;1;11
102291;102291;1;11
102301;102301;1;11
102300;102300;1;11
102287;102287;1;11
102288;102288;1;11
102283;102283;1;11
102258;102258;1;11
101329;101329;1;11
101118;101118;1;11
101133;101133;1;11
100632;100632;1;11
102272;102272;1;11
101116;101116;1;11
101480;101480;1;11
100916;100916;1;11
100917;100917;1;11
102251;102251;1;11
11173;11173;1;11
102230;102230;1;11
102233;102233;1;11
2365;2365;1;11
2403;2403;1;11
10046;10046;1;11
101052;101052;1;11
101058;101058;1;11
101786;101786;1;11
101788;101788;1;11
102237;102237;1;11
101398;101398;1;11
101407;101407;1;11
102226;102226;1;11
102142;102142;1;11
102224;102224;1;11
102138;102138;1;11
101707;101707;1;11
102223;102223;1;11
102207;102207;1;11
102213;102213;1;11
102216;102216;1;11
102206;102206;1;11
102101;102101;1;11
102103;102103;1;11
102045;102045;1;11
102384;102384;1;11
102203;102203;1;11
102191;102191;1;11
102181;102181;1;11
102180;102180;1;11
102178;102178;1;11
102177;102177;1;11
102176;102176;1;11
102171;102171;1;11
101067;101067;1;11
101070;101070;1;11
101073;101073;1;11
100331;100331;1;11
102164;102164;1;11
102160;102160;1;11
102152;102152;1;11
100956;100956;1;11
100743;100743;1;11
101144;101144;1;11
102140;102140;1;11
101324;101324;1;11
101425;101425;1;11
100961;100961;1;11
100963;100963;1;11
100965;100965;1;11
100969;100969;1;11
100971;100971;1;11
102544;102544;1;11
102115;102115;1;11
102151;102151;1;11
102112;102112;1;11
102098;102098;1;11
101814;101814;1;11
100568;100568;1;11
11447;11447;1;11
11468;11468;1;11
11479;11479;1;11
11553;11553;1;11
101935;101935;1;11
11681;11681;1;11
11722;11722;1;11
102089;102089;1;11
102596;102596;1;11
100592;100592;1;11
102055;102055;1;11
102049;102049;1;11
102047;102047;1;11
102048;102048;1;11
101290;101290;1;11
102598;102598;1;11
101892;101892;1;11
101901;101901;1;11
101904;101904;1;11
101908;101908;1;11
101911;101911;1;11
102591;102591;1;11
102595;102595;1;11
102589;102589;1;11
101202;101202;1;11
101214;101214;1;11
101215;101215;1;11
101217;101217;1;11
101222;101222;1;11
101231;101231;1;11
101232;101232;1;11
102398;102398;1;11
102401;102401;1;11
102402;102402;1;11
102407;102407;1;11
102419;102419;1;11
102420;102420;1;11
102436;102436;1;11
102444;102444;1;11
102583;102583;1;11
102580;102580;1;11
102575;102575;1;11
102576;102576;1;11
102574;102574;1;11
102117;102117;1;11
102119;102119;1;11
102568;102568;1;11
102566;102566;1;11
102564;102564;1;11
100873;100873;1;11
100877;100877;1;11
102563;102563;1;11
102549;102549;1;11
102561;102561;1;11
102560;102560;1;11
101393;101393;1;11
102551;102551;1;11
102373;102373;1;11
101532;101532;1;11
100498;100498;1;11
100501;100501;1;11
100919;100919;1;11
102309;102309;1;11
102129;102129;1;11
102131;102131;1;11
102137;102137;1;11
102524;102524;1;11
102502;102502;1;11
101743;101743;1;11
102523;102523;1;11
102516;102516;1;11
102510;102510;1;11
102508;102508;1;11
102505;102505;1;11
102504;102504;1;11
102503;102503;1;11
100903;100903;1;11
102501;102501;1;11
102498;102498;1;11
102500;102500;1;11
102356;102356;1;11
102357;102357;1;11
102358;102358;1;11
102482;102482;1;11
102483;102483;1;11
1957;1957;1;11
1986;1986;1;11
102473;102473;1;11
102472;102472;1;11
102467;102467;1;11
102470;102470;1;11
10102;10102;1;11
11146;11146;1;11
11159;11159;1;11
101474;101474;1;11
80;80;1;11
286;286;1;11
318;318;1;11
102460;102460;1;11
102458;102458;1;11
553;553;1;11
11670;11670;1;11
101826;101826;1;11
102455;102455;1;11
102082;102082;1;11
102084;102084;1;11
102085;102085;1;11
102395;102395;1;11
101928;101928;1;11
102185;102185;1;11
102186;102186;1;11
100862;100862;1;11
102378;102378;1;11
101522;101522;1;11
101527;101527;1;11
101871;101871;1;11
101874;101874;1;11
102386;102386;1;11
102377;102377;1;11
102032;102032;1;11
101630;101630;1;11
101821;101821;1;11
1239;1239;1;11
101933;101933;1;11
102030;102030;1;11
1424;1424;1;11
1437;1437;1;11
102037;102037;1;11
11777;11777;1;11
11833;11833;1;11
102031;102031;1;11
102033;102033;1;11
102016;102016;1;11
102021;102021;1;11
101992;101992;1;11
102067;102067;1;11
102009;102009;1;11
102005;102005;1;11
102003;102003;1;11
102012;102012;1;11
101996;101996;1;11
102481;102481;1;11
100777;100777;1;11
102471;102471;1;11
101088;101088;1;11
101956;101956;1;11
101957;101957;1;11
101986;101986;1;11
101134;101134;1;11
101982;101982;1;11
101975;101975;1;11
101973;101973;1;11
101288;101288;1;11
102324;102324;1;11
101966;101966;1;11
101269;101269;1;11
101234;101234;1;11
101635;101635;1;11
101273;101273;1;11
100548;100548;1;11
101958;101958;1;11
101946;101946;1;11
101955;101955;1;11
101954;101954;1;11
101941;101941;1;11
101942;101942;1;11
101948;101948;1;11
101947;101947;1;11
101945;101945;1;11
101831;101831;1;11
101383;101383;1;11
101489;101489;1;11
102394;102394;1;11
102088;102088;1;11
101923;101923;1;11
101921;101921;1;11
101915;101915;1;11
101507;101507;1;11
101917;101917;1;11
101640;101640;1;11
102166;102166;1;11
101891;101891;1;11
101885;101885;1;11
100925;100925;1;11
100931;100931;1;11
100939;100939;1;11
101883;101883;1;11
101914;101914;1;11
101881;101881;1;11
1653;1653;1;11
100082;100082;1;11
100106;100106;1;11
100138;100138;1;11
101870;101870;1;11
102534;102534;1;11
101865;101865;1;11
101863;101863;1;11
101943;101943;1;11
100949;100949;1;11
101864;101864;1;11
101845;101845;1;11
101843;101843;1;11
101175;101175;1;11
101936;101936;1;11
101833;101833;1;11
101369;101369;1;11
101841;101841;1;11
101818;101818;1;11
101275;101275;1;11
101064;101064;1;11
11621;11621;1;11
101797;101797;1;11
101799;101799;1;11
11294;11294;1;11
101759;101759;1;11
101762;101762;1;11
101773;101773;1;11
101775;101775;1;11
101779;101779;1;11
101782;101782;1;11
101337;101337;1;11
101785;101785;1;11
102143;102143;1;11
101754;101754;1;11
101747;101747;1;11
100342;100342;1;11
101738;101738;1;11
101742;101742;1;11
100708;100708;1;11
100838;100838;1;11
100846;100846;1;11
101729;101729;1;11
101728;101728;1;11
101723;101723;1;11
101718;101718;1;11
101716;101716;1;11
101720;101720;1;11
101490;101490;1;11
101705;101705;1;11
102543;102543;1;11
101693;101693;1;11
101688;101688;1;11
101683;101683;1;11
101680;101680;1;11
101274;101274;1;11
101041;101041;1;11
101675;101675;1;11
101671;101671;1;11
101636;101636;1;11
101174;101174;1;11
101655;101655;1;11
101647;101647;1;11
101084;101084;1;11
102263;102263;1;11
101615;101615;1;11
101601;101601;1;11
101584;101584;1;11
101585;101585;1;11
101590;101590;1;11
101544;101544;1;11
101758;101758;1;11
101567;101567;1;11
101568;101568;1;11
101560;101560;1;11
101430;101430;1;11
101431;101431;1;11
101452;101452;1;11
101540;101540;1;11
101533;101533;1;11
101521;101521;1;11
1682;1682;1;11
102038;102038;1;11
101515;101515;1;11
100772;100772;1;11
100773;100773;1;11
11662;11662;1;11
101514;101514;1;11
101510;101510;1;11
101919;101919;1;11
101509;101509;1;11
101502;101502;1;11
101498;101498;1;11
101487;101487;1;11
101938;101938;1;11
101486;101486;1;11
101483;101483;1;11
101438;101438;1;11
101291;101291;1;11
100898;100898;1;11
101482;101482;1;11
100897;100897;1;11
101513;101513;1;11
101476;101476;1;11
11320;11320;1;11
101468;101468;1;11
101466;101466;1;11
101807;101807;1;11
101465;101465;1;11
101463;101463;1;11
101454;101454;1;11
101451;101451;1;11
102170;102170;1;11
102255;102255;1;11
101447;101447;1;11
101442;101442;1;11
101439;101439;1;11
101653;101653;1;11
101411;101411;1;11
101413;101413;1;11
101434;101434;1;11
101426;101426;1;11
101423;101423;1;11
101420;101420;1;11
1639;1639;1;11
1648;1648;1;11
101581;101581;1;11
101410;101410;1;11
1290;1290;1;11
101557;101557;1;11
101355;101355;1;11
101376;101376;1;11
101188;101188;1;11
102379;102379;1;11
101312;101312;1;11
102366;102366;1;11
101350;101350;1;11
102280;102280;1;11
101359;101359;1;11
101313;101313;1;11
101322;101322;1;11
101319;101319;1;11
101298;101298;1;11
101825;101825;1;11
101294;101294;1;11
101080;101080;1;11
101268;101268;1;11
101267;101267;1;11
101249;101249;1;11
101193;101193;1;11
101194;101194;1;11
101815;101815;1;11
101810;101810;1;11
101182;101182;1;11
101172;101172;1;11
102361;102361;1;11
101160;101160;1;11
102145;102145;1;11
102022;102022;1;11
101137;101137;1;11
101136;101136;1;11
102496;102496;1;11
101672;101672;1;11
101621;101621;1;11
101800;101800;1;11
101065;101065;1;11
101061;101061;1;11
101034;101034;1;11
101031;101031;1;11
102116;102116;1;11
100151;100151;1;11
101020;101020;1;11
100985;100985;1;11
101856;101856;1;11
100972;100972;1;11
100951;100951;1;11
100954;100954;1;11
100955;100955;1;11
100922;100922;1;11
100923;100923;1;11
101851;101851;1;11
101591;101591;1;11
100918;100918;1;11
100904;100904;1;11
101477;101477;1;11
101488;101488;1;11
100902;100902;1;11
100878;100878;1;11
102497;102497;1;11
102338;102338;1;11
100848;100848;1;11
100859;100859;1;11
100870;100870;1;11
101344;101344;1;11
100830;100830;1;11
100824;100824;1;11
100817;100817;1;11
100753;100753;1;11
100758;100758;1;11
100783;100783;1;11
100746;100746;1;11
100744;100744;1;11
101745;101745;1;11
100732;100732;1;11
100720;100720;1;11
100692;100692;1;11
100651;100651;1;11
101886;101886;1;11
102345;102345;1;11
100600;100600;1;11
102393;102393;1;11
102298;102298;1;11
100984;100984;1;11
100586;100586;1;11
100591;100591;1;11
101566;101566;1;11
100582;100582;1;11
101503;101503;1;11
100553;100553;1;11
100494;100494;1;11
100434;100434;1;11
100283;100283;1;11
100276;100276;1;11
100207;100207;1;11
100219;100219;1;11
100230;100230;1;11
100202;100202;1;11
100192;100192;1;11
100157;100157;1;11
100065;100065;1;11
100033;100033;1;11
12135;12135;1;11
11960;11960;1;11
11944;11944;1;11
11912;11912;1;11
546;546;1;11
102247;102247;1;11
11857;11857;1;11
11881;11881;1;11
11846;11846;1;11
102035;102035;1;11
101816;101816;1;11
102094;102094;1;11
101002;101002;1;11
102204;102204;1;11
11677;11677;1;11
11675;11675;1;11
101343;101343;1;11
11663;11663;1;11
11272;11272;1;11
101819;101819;1;11
11206;11206;1;11
102462;102462;1;11
1993;1993;1;11
101990;101990;1;11
1723;1723;1;11
101875;101875;1;11
1679;1679;1;11
101579;101579;1;11
1438;1438;1;11
1326;1326;1;11
1076;1076;1;11
1112;1112;1;11
1256;1256;1;11
1223;1223;1;11
1156;1156;1;11
1170;1170;1;11
1125;1125;1;11
1121;1121;1;11
387;387;1;11
101035;101035;1;11
1278;1278;1;11
101364;101364;1;11
1054;1054;1;11
424;424;1;11
35;35;1;11
27;27;1;11
33;33;1;11
00000222;00000222;1;12
00019231;00019231;1;12
00018503;00018503;1;12
00018696;00018696;1;12
00018080;00018080;1;12
00016450;00016450;1;12
00016386;00016386;1;12
00016324;00016324;1;12
00016222;00016222;1;12
00016216;00016216;1;12
00016060;00016060;1;12
00015967;00015967;1;12
00015282;00015282;1;12
00015060;00015060;1;12
00013921;00013921;1;12
00013727;00013727;1;12
00013515;00013515;1;12
00013010;00013010;1;12
00012396;00012396;1;12
00012430;00012430;1;12
00012173;00012173;1;12
00012004;00012004;1;12
00009179;00009179;1;12
00009181;00009181;1;12
00009223;00009223;1;12
00009070;00009070;1;12
00008200;00008200;1;12
00008144;00008144;1;12
00008059;00008059;1;12
00008040;00008040;1;12
00007358;00007358;1;12
00007250;00007250;1;12
00005307;00005307;1;12
00005055;00005055;1;12
00004939;00004939;1;12
00004683;00004683;1;12
00003978;00003978;1;12
00003958;00003958;1;12
00003891;00003891;1;12
00003860;00003860;1;12
00003680;00003680;1;12
00003671;00003671;1;12
00003570;00003570;1;12
00000313;00000313;1;12
00002930;00002930;1;12
00002907;00002907;1;12
00002809;00002809;1;12
00002299;00002299;1;12
00002219;00002219;1;12
00002224;00002224;1;12
00001016;00001016;1;12
00018082;00018082;1;13
00016630;00016630;1;13
00016418;00016418;1;13
00016114;00016114;1;13
00016016;00016016;1;13
00015760;00015760;1;13
00015502;00015502;1;13
00015156;00015156;1;13
00015155;00015155;1;13
00015148;00015148;1;13
00015127;00015127;1;13
00010088;00010088;1;13
00010085;00010085;1;13
00010077;00010077;1;13
00010055;00010055;1;13
00010030;00010030;1;13
00010013;00010013;1;13
00010006;00010006;1;13
00009603;00009603;1;13
00009516;00009516;1;13
00009120;00009120;1;13
00009052;00009052;1;13
00008917;00008917;1;13
00008829;00008829;1;13
00008818;00008818;1;13
00008064;00008064;1;13
00006519;00006519;1;13
00006430;00006430;1;13
00006029;00006029;1;13
00005086;00005086;1;13
00005075;00005075;1;13
00005079;00005079;1;13
00004822;00004822;1;13
00004778;00004778;1;13
00004730;00004730;1;13
00004765;00004765;1;13
00002014;00002014;1;13
00002009;00002009;1;13
00001234;00001234;1;13
00001447;00001447;1;13
00001316;00001316;1;13
00001236;00001236;1;13
00000424;00000424;1;13
00000125;00000125;1;13
00000120;00000120;1;13
00000092;00000092;1;13
00018514;00018514;1;13
00004021;00004021;1;13
00003174;00003174;1;13
00003291;00003291;1;13
00003037;00003037;1;13
00003038;00003038;1;13
00003043;00003043;1;13
00000760;00000760;1;14
00000747;00000747;1;14
00000746;00000746;1;14
00000745;00000745;1;14
00000744;00000744;1;14
00000713;00000713;1;14
00000714;00000714;1;14
00000709;00000709;1;14
00000710;00000710;1;14
00000712;00000712;1;14
00000708;00000708;1;14
00000707;00000707;1;14
00000705;00000705;1;14
00000704;00000704;1;14
00000702;00000702;1;14
00000703;00000703;1;14
00000701;00000701;1;14
00000697;00000697;1;14
00000698;00000698;1;14
00000696;00000696;1;14
00000695;00000695;1;14
00000692;00000692;1;14
00000688;00000688;1;14
00000690;00000690;1;14
00000686;00000686;1;14
00000685;00000685;1;14
00000676;00000676;1;14
00000678;00000678;1;14
00000663;00000663;1;14
00000672;00000672;1;14
00000670;00000670;1;14
00000669;00000669;1;14
00000667;00000667;1;14
00000666;00000666;1;14
00000662;00000662;1;14
00000661;00000661;1;14
00000660;00000660;1;14
00000659;00000659;1;14
00000658;00000658;1;14
00000657;00000657;1;14
00000653;00000653;1;14
00000652;00000652;1;14
00000650;00000650;1;14
00000649;00000649;1;14
00000635;00000635;1;14
00000639;00000639;1;14
00000633;00000633;1;14
00000631;00000631;1;14
00000630;00000630;1;14
00000629;00000629;1;14
00000628;00000628;1;14
00000627;00000627;1;14
00000626;00000626;1;14
00000624;00000624;1;14
00000623;00000623;1;14
00000424;00000424;1;14
00000425;00000425;1;14
00000426;00000426;1;14
00000617;00000617;1;14
00000618;00000618;1;14
00000613;00000613;1;14
00000612;00000612;1;14
00000611;00000611;1;14
00000610;00000610;1;14
00000608;00000608;1;14
00000606;00000606;1;14
00000604;00000604;1;14
00000605;00000605;1;14
00000607;00000607;1;14
00000603;00000603;1;14
00000601;00000601;1;14
00000599;00000599;1;14
00000600;00000600;1;14
00000596;00000596;1;14
00000594;00000594;1;14
00000593;00000593;1;14
00000591;00000591;1;14
00000592;00000592;1;14
00000590;00000590;1;14
00000589;00000589;1;14
00000588;00000588;1;14
00000583;00000583;1;14
00000581;00000581;1;14
00000578;00000578;1;14
00000576;00000576;1;14
00000574;00000574;1;14
00000569;00000569;1;14
00000570;00000570;1;14
00000565;00000565;1;14
00000566;00000566;1;14
00000564;00000564;1;14
00000561;00000561;1;14
00000557;00000557;1;14
00000560;00000560;1;14
00000549;00000549;1;14
00000548;00000548;1;14
00000544;00000544;1;14
00000542;00000542;1;14
00000541;00000541;1;14
00000538;00000538;1;14
00000539;00000539;1;14
00000537;00000537;1;14
00000536;00000536;1;14
00000533;00000533;1;14
00000529;00000529;1;14
00000526;00000526;1;14
00000520;00000520;1;14
00000519;00000519;1;14
00000518;00000518;1;14
00000517;00000517;1;14
00000516;00000516;1;14
00000514;00000514;1;14
00000513;00000513;1;14
00000512;00000512;1;14
00000510;00000510;1;14
00000507;00000507;1;14
00000506;00000506;1;14
00000505;00000505;1;14
00000501;00000501;1;14
00000440;00000440;1;14
00000441;00000441;1;14
00000434;00000434;1;14
00000417;00000417;1;14
00000427;00000427;1;14
00000436;00000436;1;14
